法令名,種類,URL,取得日時,ステータス,ファイルサイズ(KB)
健康保険法,法律,https://laws.e-gov.go.jp/api/1/lawdata/211AC0000000070,2026-08-03 06:50:31,成功,674.7
健康保険法施行令,施行令,https://laws.e-gov.go.jp/api/1/lawdata/215IO0000000243,2026-08-03 06:50:34,成功,350.9
健康保険法施行規則,施行規則,https://laws.e-gov.go.jp/api/1/lawdata/215M10000008036,2026-08-03 06:50:37,成功,589.7
保険医療機関及び保険医療養担当規則,省令,https://laws.e-gov.go.jp/api/1/lawdata/332M50000100015,2026-08-03 06:50:44,成功,87.0
医療法,法律,https://laws.e-gov.go.jp/api/1/lawdata/323AC0000000205,2026-08-03 06:50:49,成功,585.9
医療法施行令,施行令,https://laws.e-gov.go.jp/api/1/lawdata/323CO0000000326,2026-08-03 06:50:53,成功,138.8
医療法施行規則,施行規則,https://laws.e-gov.go.jp/api/1/lawdata/323M40000100050,2026-08-03 06:50:56,成功,1121.2
医師法,法律,https://laws.e-gov.go.jp/api/1/lawdata/323AC0000000201,2026-08-03 06:51:02,成功,74.1
高齢者の医療の確保に関する法律,法律,https://laws.e-gov.go.jp/api/1/lawdata/357AC0000000080,2026-08-03 06:51:04,成功,570.8
介護保険法,法律,https://laws.e-gov.go.jp/api/1/lawdata/409AC0000000123,2026-08-03 06:51:08,成功,989.1
