法令名,種類,URL,取得日時,ステータス,ファイルサイズ(KB)
健康保険法,法律,https://laws.e-gov.go.jp/api/1/lawdata/211AC0000000070,2026-04-19 05:51:58,成功,646.2
健康保険法施行令,施行令,https://laws.e-gov.go.jp/api/1/lawdata/215IO0000000243,2026-04-19 05:52:02,成功,347.7
健康保険法施行規則,施行規則,https://laws.e-gov.go.jp/api/1/lawdata/215M10000008036,2026-04-19 05:52:05,成功,588.1
保険医療機関及び保険医療養担当規則,省令,https://laws.e-gov.go.jp/api/1/lawdata/332M50000100015,2026-04-19 05:52:10,成功,84.0
医療法,法律,https://laws.e-gov.go.jp/api/1/lawdata/323AC0000000205,2026-04-19 05:52:14,成功,583.8
医療法施行令,施行令,https://laws.e-gov.go.jp/api/1/lawdata/323CO0000000326,2026-04-19 05:52:17,成功,138.5
医療法施行規則,施行規則,https://laws.e-gov.go.jp/api/1/lawdata/323M40000100050,2026-04-19 05:52:20,成功,1085.1
医師法,法律,https://laws.e-gov.go.jp/api/1/lawdata/323AC0000000201,2026-04-19 05:52:25,成功,73.1
高齢者の医療の確保に関する法律,法律,https://laws.e-gov.go.jp/api/1/lawdata/357AC0000000080,2026-04-19 05:52:28,成功,560.4
介護保険法,法律,https://laws.e-gov.go.jp/api/1/lawdata/409AC0000000123,2026-04-19 05:52:31,成功,979.0
