file_name,category,source_page,url,downloaded_at,file_size,status
薬価改定_R7_R7_20260708_特掲診療料の施設基準等の一部を改正する件令和８年厚生労働省告示第71号抜粋372KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688276.pdf,2026-07-08T19:05:49,380733,downloaded
薬価改定_R7_R7_20260708_特掲診療料の施設基準等及びその届出に関する手続きの取扱いについて令和８年３月５日保医発0305第８号抜粋179KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001713811.pdf,2026-07-08T19:05:49,182661,downloaded
薬価改定_R7_R7_20260708_基本診療料の施設基準等の一部を改正する件令和８年厚生労働省告示第70号抜粋68KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688277.pdf,2026-07-08T19:05:50,69565,downloaded
薬価改定_R7_R7_20260708_基本診療料の施設基準等及びその届出に関する手続きの取扱いについて令和８年３月５日保医発0305第７号抜粋77KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001686865.pdf,2026-07-08T19:05:50,78519,downloaded
薬価改定_R7_R7_20260708_訪問看護療養費に係る訪問看護ステーションの基準等の一部を改正する件令和８年厚生労働省告示第75号抜粋170KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688807.pdf,2026-07-08T19:05:51,173347,downloaded
薬価改定_R7_R7_20260708_訪問看護ステーションの基準に係る届出に関する手続きの取扱いについて令和８年３月５日保医発0305第９号抜粋123KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001686867.pdf,2026-07-08T19:05:51,125328,downloaded
薬価改定_R7_R7_20260708_特掲診療料の施設基準等の一部を改正する件令和８年厚生労働省告示第71号抜粋82KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688280.pdf,2026-07-08T19:05:52,83118,downloaded
薬価改定_R7_R7_20260708_特掲診療料の施設基準等及びその届出に関する手続きの取扱いについて令和８年３月５日保医発0305第８号抜粋78KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688452.pdf,2026-07-08T19:05:52,79346,downloaded
薬価改定_R7_R7_20260708_特掲診療料の施設基準等の一部を改正する件令和８年厚生労働省告示第71号抜粋47KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688286.pdf,2026-07-08T19:05:53,47910,downloaded
薬価改定_R7_R7_20260708_特掲診療料の施設基準等及びその届出に関する手続きの取扱いについて令和８年３月５日保医発0305第８号抜粋41KB.pdf,薬価改定_R7,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00053.html,https://www.mhlw.go.jp/content/12404000/001688453.pdf,2026-07-08T19:05:53,41853,downloaded
診療報酬改定_R6_R6_20260708_診療報酬に関するお問い合わせ先706KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001219112.pdf,2026-07-08T19:05:55,722743,downloaded
診療報酬改定_R6_R6_20260708_令和５年12月11日_診療報酬改定の基本方針社会保障審議会医療保険部会社会保障審議会医療部会264KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001200476.pdf,2026-07-08T19:05:56,269554,downloaded
診療報酬改定_R6_R6_20260708_令和６年１月12日_令和６年度診療報酬改定に係るこれまでの議論の整理430KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001200477.pdf,2026-07-08T19:05:56,439955,downloaded
診療報酬改定_R6_R6_20260708_1個別改定項目について令和６年２月14日29MB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001220531.pdf,2026-07-08T19:05:57,2970511,downloaded
診療報酬改定_R6_R6_20260708_4薬価基準改定について令和６年３月５日939KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001218693.pdf,2026-07-08T19:05:58,960550,downloaded
診療報酬改定_R6_R6_20260708_別添２令和２年度以降の改定で後発品置換え率80を超えたことのある品目リスト126KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001220227.pdf,2026-07-08T19:05:59,128347,downloaded
診療報酬改定_R6_R6_20260708_別添９改定時加算の対象品目について209KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001218704.pdf,2026-07-08T19:05:59,213983,downloaded
診療報酬改定_R6_R6_20260708_2024年度令和6年度DPCの評価検証等に係る調査退院患者調査実施説明資料32MB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001259576.pdf,2026-07-08T19:06:00,3262781,downloaded
診療報酬改定_R6_R6_20260708_変更履歴DPC20240521版からの変更箇所2024年度令和6年度実施説明資料13MB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001259584.pdf,2026-07-08T19:06:00,1314876,downloaded
診療報酬改定_R6_R6_20260708_2024年度令和6年度外来医療在宅医療リハビリテーション医療の影響評価に係る調査実施説明資料27MB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001261316.pdf,2026-07-08T19:06:01,2770538,downloaded
診療報酬改定_R6_R6_20260708_変更履歴外来20240329版からの変更箇所2024年度令和6年度実施説明資料483KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001260631.pdf,2026-07-08T19:06:02,493699,downloaded
診療報酬改定_R6_R6_20260708_医科点数表第10部の区分番号Kコードに対応する手術基幹コードSTEM７について118KB.pdf,診療報酬改定_R6,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00045.html,https://www.mhlw.go.jp/content/12404000/001247632.pdf,2026-07-08T19:06:02,120435,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定の主な事項37MB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000753776.pdf,2026-07-08T19:06:06,3825408,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定における改定事項について45MB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000768899.pdf,2026-07-08T19:06:07,4674516,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定関連通知の正誤等について388KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000772089.pdf,2026-07-08T19:06:07,396564,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol１641KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000756267.pdf,2026-07-08T19:06:08,656035,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol２379KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000759529.pdf,2026-07-08T19:06:09,387086,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol３15MB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000760502.pdf,2026-07-08T19:06:09,1483516,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol４1012KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000761356.pdf,2026-07-08T19:06:10,1036189,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol５623KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000767888.pdf,2026-07-08T19:06:11,637370,downloaded
診療報酬改定_R4_10_R4_20260708_令和３年度介護報酬改定ＱＡVol６234KB.pdf,診療報酬改定_R4_10,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000188411_00034.html,https://www.mhlw.go.jp/content/12404000/000769501.pdf,2026-07-08T19:06:11,238594,downloaded
