年度,カテゴリ,ファイル名,URL,ダウンロード日時,ファイルサイズ(KB),ステータス,備考
2026,医療機器保険適用通知,2026_医薬品・医療機器_20260305.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iyakuhin/index.html,2026-03-05 06:07:36,16.2,成功,医薬品・医療機器
2026,その他関連資料,2026_診療報酬改定_20260305.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000106602.html,2026-03-05 06:07:37,9.2,成功,診療報酬改定
2026,その他関連資料,2026_消費税と診療報酬について_20260305.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iryouhoken/iryouhoken14/index.html,2026-03-05 06:07:38,8.3,成功,消費税と診療報酬について
2026,その他関連資料,2026_所管の法令、告示・通達等_20260305.txt,https://www.mhlw.go.jp/hourei/,2026-03-05 06:07:39,1.4,成功,所管の法令、告示・通達等
2026,その他関連資料,2026_電子申請（申請・届出等の手続案内）_20260305.txt,https://www.mhlw.go.jp/shinsei_boshu/denshishinesei/,2026-03-05 06:07:41,15.9,成功,電子申請（申請・届出等の手続案内）
2026,特例措置・臨時改定,2026_グレーゾーン解消制度・新事業特例制度_20260305.txt,https://www.mhlw.go.jp/shinsei_boshu/gray_zone/gray_zone.html,2026-03-05 06:07:42,30.1,成功,グレーゾーン解消制度・新事業特例制度
2026,疑義解釈,2026_診療報酬に関するお問い合わせ先［104KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665290.pdf,2026-03-05 06:07:44,104.0,成功,診療報酬に関するお問い合わせ先［104KB］
2025,基本方針,2025_令和7年12月9日令和８年度診療報酬改定の基本方針（社会保障審議会医療保険部会・社会保障審議会医療部会）［285KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001618046.pdf,2026-03-05 06:07:45,284.9,成功,令和7年12月9日 令和８年度診療報酬改定の基本方針（社会保障審議会医療保険部会・社会保障審議会医療部会）［285KB］
2026,その他関連資料,2026_​令和８年度診療報酬改定について（令和７年12月24日大臣折衝事項）_20260305.txt,https://www.mhlw.go.jp/stf/newpage_67942.html,2026-03-05 06:07:46,8.2,成功,​令和８年度診療報酬改定について（令和７年12月24日大臣折衝事項）
2026,その他関連資料,2026_令和８年１月14日令和８年度診療報酬改定に係るこれまでの議論の整理［494KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001653277.pdf,2026-03-05 06:07:47,493.6,成功,令和８年１月14日 令和８年度診療報酬改定に係るこれまでの議論の整理［494KB］
2026,疑義解釈,2026_令和８年１月14日厚生労働大臣が中央社会保険医療協議会に諮問_20260305.txt,https://www.mhlw.go.jp/stf/newpage_68608.html,2026-03-05 06:07:48,11.7,成功,令和８年１月14日 厚生労働大臣が中央社会保険医療協議会に諮問
2026,疑義解釈,2026_令和８年２月13日中央社会保険医療協議会が厚生労働大臣に答申_20260305.txt,https://www.mhlw.go.jp/stf/newpage_70414.html,2026-03-05 06:07:49,12.4,成功,令和８年２月13日 中央社会保険医療協議会が厚生労働大臣に答申
2026,個別改定項目説明,2026_１．個別改定項目について（令和８年２月13日）_20260305.pdf,https://www.mhlw.go.jp/content/10808000/001655176.pdf,2026-03-05 06:07:51,4834.3,成功,１．個別改定項目について（令和８年２月13日）
2026,その他関連資料,2026_２．令和８年度改定説明資料等について_20260305.txt,https://www.mhlw.go.jp/stf/newpage_71068.html,2026-03-05 06:07:52,10.1,成功,２．令和８年度改定説明資料等について
2026,改定通知,2026_医科点数表［4.5MB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665292.pdf,2026-03-05 06:07:53,4594.1,成功,医科点数表［4.5MB］
2026,改定通知,2026_歯科点数表［738KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665293.pdf,2026-03-05 06:07:54,737.3,成功,歯科点数表［738KB］
2026,改定通知,2026_調剤点数表［297KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665294.pdf,2026-03-05 06:07:55,296.5,成功,調剤点数表［297KB］
2026,施設基準,2026_基本診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第70号）［1.5MB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665194.pdf,2026-03-05 06:07:57,1500.2,成功,基本診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第70号）［1.5MB］
2026,施設基準,2026_特掲診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第71号）［1.3MB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665195.pdf,2026-03-05 06:07:58,1246.4,成功,特掲診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第71号）［1.3MB］
2026,その他関連資料,2026_保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665190.pdf,2026-03-05 06:07:59,499.6,成功,保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］
