年度,カテゴリ,ファイル名,URL,ダウンロード日時,ファイルサイズ(KB),ステータス,備考
2026,医療機器保険適用通知,2026_医薬品・医療機器_20260410.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iyakuhin/index.html,2026-04-10 05:52:44,17.0,成功,医薬品・医療機器
2026,その他関連資料,2026_診療報酬改定_20260410.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000106602.html,2026-04-10 05:52:46,9.2,成功,診療報酬改定
2026,その他関連資料,2026_消費税と診療報酬について_20260410.txt,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iryouhoken/iryouhoken14/index.html,2026-04-10 05:52:47,8.2,成功,消費税と診療報酬について
2026,その他関連資料,2026_所管の法令、告示・通達等_20260410.txt,https://www.mhlw.go.jp/hourei/,2026-04-10 05:52:48,1.4,成功,所管の法令、告示・通達等
2026,その他関連資料,2026_電子申請（申請・届出等の手続案内）_20260410.txt,https://www.mhlw.go.jp/shinsei_boshu/denshishinesei/,2026-04-10 05:52:49,15.9,成功,電子申請（申請・届出等の手続案内）
2026,特例措置・臨時改定,2026_グレーゾーン解消制度・新事業特例制度_20260410.txt,https://www.mhlw.go.jp/shinsei_boshu/gray_zone/gray_zone.html,2026-04-10 05:52:51,30.1,成功,グレーゾーン解消制度・新事業特例制度
2026,疑義解釈,2026_診療報酬に関するお問い合わせ先［116KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001666890.pdf,2026-04-10 05:52:52,115.3,成功,診療報酬に関するお問い合わせ先［116KB］
2025,基本方針,2025_令和7年12月9日令和８年度診療報酬改定の基本方針（社会保障審議会医療保険部会・社会保障審議会医療部会）［285KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001618046.pdf,2026-04-10 05:52:53,284.9,成功,令和7年12月9日 令和８年度診療報酬改定の基本方針（社会保障審議会医療保険部会・社会保障審議会医療部会）［285KB］
2026,その他関連資料,2026_​令和８年度診療報酬改定について（令和７年12月24日大臣折衝事項）_20260410.txt,https://www.mhlw.go.jp/stf/newpage_67942.html,2026-04-10 05:52:54,8.1,成功,​令和８年度診療報酬改定について（令和７年12月24日大臣折衝事項）
2026,その他関連資料,2026_令和８年１月14日令和８年度診療報酬改定に係るこれまでの議論の整理［494KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001653277.pdf,2026-04-10 05:52:56,493.6,成功,令和８年１月14日 令和８年度診療報酬改定に係るこれまでの議論の整理［494KB］
2026,疑義解釈,2026_令和８年１月14日厚生労働大臣が中央社会保険医療協議会に諮問_20260410.txt,https://www.mhlw.go.jp/stf/newpage_68608.html,2026-04-10 05:52:57,11.6,成功,令和８年１月14日 厚生労働大臣が中央社会保険医療協議会に諮問
2026,疑義解釈,2026_令和８年２月13日中央社会保険医療協議会が厚生労働大臣に答申_20260410.txt,https://www.mhlw.go.jp/stf/newpage_70414.html,2026-04-10 05:52:58,12.4,成功,令和８年２月13日 中央社会保険医療協議会が厚生労働大臣に答申
2026,個別改定項目説明,2026_１．個別改定項目について（令和８年２月13日）_20260410.pdf,https://www.mhlw.go.jp/content/10808000/001655176.pdf,2026-04-10 05:53:00,4834.3,成功,１．個別改定項目について（令和８年２月13日）
2026,その他関連資料,2026_２．令和８年度診療報酬改定説明資料等について_20260410.txt,https://www.mhlw.go.jp/stf/newpage_71068.html,2026-04-10 05:53:01,10.2,成功,２．令和８年度診療報酬改定説明資料等について
2026,改定通知,2026_医科点数表［4.5MB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686842.pdf,2026-04-10 05:53:02,4594.1,成功,医科点数表［4.5MB］
2026,改定通知,2026_歯科点数表［738KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001665293.pdf,2026-04-10 05:53:03,737.3,成功,歯科点数表［738KB］
2026,改定通知,2026_調剤点数表［297KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001665294.pdf,2026-04-10 05:53:05,296.5,成功,調剤点数表［297KB］
2026,改定通知,2026_医科点数表［5.3MB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686832.pdf,2026-04-10 05:53:06,5392.2,成功,医科点数表［5.3MB］
2026,改定通知,2026_歯科点数表［1.5MB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686833.pdf,2026-04-10 05:53:07,1490.8,成功,歯科点数表［1.5MB］
2026,改定通知,2026_調剤点数表［683KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686834.pdf,2026-04-10 05:53:08,682.5,成功,調剤点数表［683KB］
2026,改定通知,2026_様式（医科）［9.4MB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686839.pdf,2026-04-10 05:53:10,9526.9,成功,様式（医科）［9.4MB］
2026,改定通知,2026_様式（歯科）［571KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686840.pdf,2026-04-10 05:53:11,570.7,成功,様式（歯科）［571KB］
2026,改定通知,2026_様式（調剤）［472KB］_20260410.pdf,https://www.mhlw.go.jp/content/12400000/001686841.pdf,2026-04-10 05:53:12,471.4,成功,様式（調剤）［472KB］
